Total_Crashed_Cras,Total_Lane_Changes,Avg_1_speed,time/episodes,Avg_1_headway,Avg_0_speed,time/fps,time/time_elapsed,Avg_2_headway,Avg_2_speed,Avg_0_headway,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
2,1.0,8.089438305697406,3789,650.0017432628156,7.6168886257617565,10,9075,0.0,8.089438305697406,125.02705527255762,95541,0.15,-14.89876536,27.3,0.07630401104688644,0.005,23860
2,25.0,14.884429097715453,3790,204.67424118619837,15.040017736000204,10,9076,0.0,14.884429097715453,153.2923021756771,95551,0.15,-14.97510489,27.2,0.18554270267486572,0.005,23862
2,2.0,9.695711470258844,3791,37.90082138930052,9.993285434236565,10,9077,0.0,9.695711470258844,284.825183893391,95563,0.15,-14.9646706,27.19,0.1779765784740448,0.005,23865
,,,3792,,,10,9077,,,,95563,0.15,-14.953164669999996,27.14,,,
2,9.0,18.341845155685984,3792,151.60622002123247,18.251710057452,10,9078,0.0,18.341845155685984,209.53742649687206,95570,0.15,-14.953164669999996,27.14,0.23922312259674072,0.005,23867
2,2.0,9.964432842514883,3793,796.8924416931048,9.370806346864637,10,9083,0.0,9.964432842514883,179.48252736079849,95630,0.15,-14.9648398,27.19,0.16756998002529144,0.005,23882
2,2.0,19.40584947024235,3794,289.26237687964556,19.331086112400914,10,9084,0.0,19.40584947024235,177.55866564151876,95634,0.15,-14.99202536,27.36,0.3641594350337982,0.005,23883
2,1.0,7.971564437802652,3795,572.5623048742052,7.496663603836964,10,9087,0.0,7.971564437802652,124.3243521623994,95673,0.15,-14.92248221,27.15,0.259552001953125,0.005,23893
,,,3796,,,10,9087,,,,95673,0.15,-15.147721920000002,27.49,,,
2,1.0,18.231499174888945,3796,254.05880488558168,18.07763657724761,10,9088,0.0,18.231499174888945,155.47647999323584,95677,0.15,-15.147721920000002,27.49,0.17940790951251984,0.005,23894
2,2.0,9.241341768090244,3797,214.4175328897786,10.462427893418749,10,9094,0.0,9.241341768090244,676.252695202844,95737,0.15,-15.091376740000003,27.37,0.23751229047775269,0.005,23909
2,10.0,15.823239456595395,3798,176.04721901619914,16.138329638550342,10,9094,0.0,15.823239456595395,250.15233573428216,95742,0.15,-15.40229045,27.85,0.2638426721096039,0.005,23910
2,3.0,8.411823064300428,3799,0.0,7.451033680563171,10,9099,458.5344003631956,7.451033680563171,798.5265026358107,95802,0.15,-15.41433219,27.87,0.13322103023529053,0.005,23925
,,,3800,,,10,9100,,,,95802,0.15,-15.624287070000001,28.35,,,
2,15.0,17.621933035894646,3800,134.10513367893643,17.72692060349301,10,9100,57.31680004539945,17.501834362927486,247.47684422249992,95809,0.15,-15.624287070000001,28.35,0.19587978720664978,0.005,23927
2,1.0,7.971564267974583,3801,840.2714001573469,7.496663430619078,10,9106,0.0,7.971564267974583,31.16664028167122,95869,0.15,-15.582465299999999,28.36,0.12044663727283478,0.005,23942
2,10.0,13.515757001251309,3802,267.63271499543947,13.157425227608927,10,9107,0.0,13.515757001251309,155.48257900602482,95879,0.15,-15.580857849999997,28.36,0.06647071987390518,0.005,23944
2,1.0,7.734114604393094,3803,55.06165339371387,7.971565015609343,10,9109,0.0,7.734114604393094,47.3142113622099,95903,0.15,-15.64278678,28.33,0.345542848110199,0.005,23950
,,,3804,,,10,9109,,,,95903,0.15,-15.50698931,27.97,,,
2,17.0,14.106083961406647,3804,113.53632566553271,14.288432177675016,10,9111,0.0,14.106083961406647,228.2041451127326,95920,0.15,-15.50698931,27.97,0.13483494520187378,0.005,23954
2,2.0,20.060942128123905,3805,161.11769682987915,20.314359085633065,10,9111,0.0,20.060942128123905,164.67149121650564,95923,0.15,-15.52018728,28.03,0.23576804995536804,0.005,23955
2,58.0,11.335803252957186,3806,484.28569823250166,10.824318721521134,10,9117,0.0,11.335803252957186,219.88287004174336,95983,0.15,-15.48059337,27.93,0.14931079745292664,0.005,23970
1,1.0,20.37054842606949,3807,152.40508540170384,20.951656728868322,10,9117,0.0,20.37054842606949,173.92270908145343,95987,0.15,-15.620243680000002,27.93,0.2423759400844574,0.005,23971
,,,3808,,,10,9117,,,,95987,0.15,-15.521005100000002,27.85,,,
2,1.0,22.238907491952002,3808,165.24437776146542,22.368854226382787,10,9118,0.0,22.238907491952002,181.03910376945686,95991,0.15,-15.521005100000002,27.85,0.2008039653301239,0.005,23972
2,2.0,8.138573625735162,3809,679.3271178762744,7.667004695667918,10,9123,0.0,8.138573625735162,355.40556860366667,96051,0.15,-15.380903570000003,27.65,0.17849138379096985,0.005,23987
2,79.0,9.631404734267948,3810,404.12448205458026,9.197496274862704,10,9128,0.0,9.631404734267948,128.7915322711638,96096,0.15,-15.597993250000002,27.99,0.11866370588541031,0.005,23998
2,3.0,7.796716669094011,3811,138.33236890245155,8.034374311212567,10,9128,0.0,7.796716669094011,220.22132152723492,96104,0.15,-15.826278650000004,28.32,0.19626310467720032,0.005,24000
,,,3812,,,10,9128,,,,96104,0.15,-15.444919370000004,27.8,,,
2,29.0,12.923147247763996,3812,141.71052975139784,13.190405936884984,10,9130,0.0,12.923147247763996,122.292050852026,96119,0.15,-15.444919370000004,27.8,0.27564752101898193,0.005,24004
1,1.0,16.525179147394958,3813,177.58224264189465,16.332932695973764,10,9130,0.0,16.525179147394958,160.3871016044123,96123,0.15,-15.53786917,27.89,0.19249320030212402,0.005,24005
2,83.0,10.059228233691929,3814,528.1449531822983,9.557048951748756,10,9136,0.0,10.059228233691929,86.85880891086207,96183,0.15,-15.450813330000003,27.83,0.19228392839431763,0.005,24020
1,1.0,25.387742995366544,3815,174.16006981259972,25.18613392982855,10,9136,0.0,25.387742995366544,180.02355157304368,96186,0.15,-15.660176000000002,28.1,0.09574684500694275,0.005,24021
,,,3816,,,10,9136,,,,96186,0.15,-15.637587170000002,28.09,,,
2,3.0,24.099880413851906,3816,165.83247076587466,24.13597644769012,10,9137,0.0,24.099880413851906,168.93717186544555,96190,0.15,-15.637587170000002,28.09,0.15783047676086426,0.005,24022
2,3.0,9.751586381300768,3817,181.36352978645596,9.311787878559086,10,9137,0.0,9.751586381300768,182.8132486071599,96195,0.15,-15.59689343,27.91,0.20765817165374756,0.005,24023
2,5.0,18.05869375485825,3818,178.50620583352827,17.793774519798813,10,9138,0.0,18.05869375485825,168.10236670684915,96200,0.15,-15.621738319999999,27.93,0.2099299281835556,0.005,24024
2,3.0,9.679118359364345,3819,55.92134828825738,9.976858276543883,10,9139,0.0,9.679118359364345,268.4186282366491,96212,0.15,-15.599910909999998,27.88,0.14030727744102478,0.005,24027
,,,3820,,,10,9139,,,,96212,0.15,-15.665421349999999,27.98,,,
2,8.0,18.43555871982182,3820,149.6877234933425,18.533770240377073,10,9139,0.0,18.43555871982182,184.62609877630044,96216,0.15,-15.665421349999999,27.98,0.16720902919769287,0.005,24028
2,2.0,7.783747362779307,3821,68.87063180345012,8.020707329264047,10,9141,0.0,7.783747362779307,27.889352996042135,96238,0.15,-15.655494669999996,27.91,0.274636447429657,0.005,24034
2,42.0,13.172968515745145,3822,109.05993193428787,13.333175965997945,10,9143,0.0,13.172968515745145,214.16336686871765,96254,0.15,-15.775799239999996,28.02,0.1402210295200348,0.005,24038
2,2.0,9.50512259156592,3823,245.11464248896186,9.803540741925094,10,9144,0.0,9.50512259156592,24.367806387922087,96267,0.15,-15.845426989999998,28.14,0.18972599506378174,0.005,24041
,,,3824,,,10,9144,,,,96267,0.15,-15.57506602,27.67,,,
1,64.0,16.0645976213985,3824,286.5492655236712,17.442279776465494,10,9150,0.0,16.0645976213985,318.68611349146124,96327,0.15,-15.57506602,27.67,0.36541369557380676,0.005,24056
2,0.0,19.32398477018885,3825,163.68079958108103,19.448187403867905,10,9150,0.0,19.32398477018885,174.7794695549702,96330,0.15,-15.358596749999998,27.98,0.16179253160953522,0.005,24057
2,5.0,19.473098296195825,3826,170.7308070656382,19.340271223787433,10,9151,0.0,19.473098296195825,164.12531559214912,96334,0.15,-15.368241420000002,27.99,0.10463457554578781,0.005,24058
2,3.0,12.403206493080074,3827,127.34902584862311,12.752616922584966,10,9151,0.0,12.403206493080074,201.6328714114872,96339,0.15,-15.30961197,27.91,0.10336978733539581,0.005,24059
,,,3828,,,10,9151,,,,96339,0.15,-15.25605867,27.85,,,
2,25.0,9.083605123089722,3828,396.1767523286784,8.646918393548306,10,9156,0.0,9.083605123089722,184.847111072101,96387,0.15,-15.25605867,27.85,0.11572084575891495,0.005,24071
2,3.0,9.964448717421595,3829,809.8899855655942,9.370822538639072,10,9161,0.0,9.964448717421595,133.40531109069593,96447,0.15,-15.555756960000002,27.78,0.3227950930595398,0.005,24086
2,15.0,18.022788476698615,3830,239.02978839510916,18.001837388387717,10,9162,0.0,18.022788476698615,146.8238161312374,96456,0.15,-15.888836490000003,28.34,0.18423549830913544,0.005,24088
2,1.0,16.04932200658318,3831,190.29924881823058,15.828613619995272,10,9163,0.0,16.04932200658318,145.17173368707927,96460,0.15,-15.83765206,28.3,0.3207637369632721,0.005,24089
,,,3832,,,10,9163,,,,96460,0.15,-15.468024310000002,27.74,,,
1,2.0,21.6197292137477,3832,172.49710998844097,21.668424961455095,10,9163,0.0,21.6197292137477,167.4396571227832,96463,0.15,-15.468024310000002,27.74,0.21173855662345886,0.005,24090
2,2.0,7.971772463656522,3833,254.33643311089668,7.496875781946967,10,9164,0.0,7.971772463656522,186.69238533517859,96475,0.15,-15.467262890000002,27.73,0.10055334866046906,0.005,24093
2,2.0,10.630045000332338,3834,180.1006524859028,10.813115270881521,10,9166,0.0,10.630045000332338,116.01530146623311,96492,0.15,-15.023833669999998,27.25,0.48234784603118896,0.005,24097
2,2.0,8.412688073337637,3835,0.0,7.451935164506698,10,9172,500.5188191814402,7.451935164506698,762.1128490347174,96552,0.15,-14.65479814,26.82,0.25367552042007446,0.005,24112
,,,3836,,,10,9172,,,,96552,0.15,-14.96506323,26.82,,,
2,2.0,14.946048477761698,3836,106.0326043323179,15.16220821748729,10,9173,31.282426198840014,14.886001420959767,198.52118472834982,96567,0.15,-14.96506323,26.82,0.20103280246257782,0.005,24116
2,0.0,7.97156426798799,3837,781.607953066231,7.496663430632752,10,9179,0.0,7.97156426798799,161.97555549833032,96627,0.15,-14.598678570000002,26.38,0.19499146938323975,0.005,24131
2,0.0,18.887870975319483,3838,295.7359086763201,18.762550928534445,10,9179,0.0,18.887870975319483,168.8370663857876,96631,0.15,-15.055785170000002,26.94,0.17486996948719025,0.005,24132
2,2.0,7.734116986684546,3839,153.81927544876396,7.971567374360123,10,9181,0.0,7.734116986684546,58.01500870213556,96648,0.15,-14.727104970000003,26.38,0.21531090140342712,0.005,24136
,,,3840,,,10,9181,,,,96648,0.15,-14.779586640000002,26.51,,,
2,11.0,10.389506330297746,3840,476.79933837699633,9.851509521699114,10,9186,0.0,10.389506330297746,105.29023734877181,96698,0.15,-14.779586640000002,26.51,0.13745370507240295,0.005,24149
2,2.0,9.653114640709571,3841,120.30193812284176,9.950071219597081,10,9187,0.0,9.653114640709571,74.04449913676268,96712,0.15,-15.045857860000002,26.72,0.354276180267334,0.005,24152
0,3.0,20.33779204359202,3842,149.65052363366246,20.458369022111132,10,9187,0.0,20.33779204359202,133.86167524114208,96714,0.15,-14.719349120000002,26.26,0.06099846959114075,0.005,24153
2,2.0,9.114858191220566,3843,12.274921329099016,9.417711446468445,10,9189,0.0,9.114858191220566,297.5915390161666,96733,0.15,-14.19016131,25.68,0.33453160524368286,0.005,24158
,,,3844,,,10,9189,,,,96733,0.15,-14.209225040000003,25.72,,,
2,116.0,13.071118740180133,3844,254.41955241998267,12.739334499305551,10,9195,0.0,13.071118740180133,360.1794873162877,96793,0.15,-14.209225040000003,25.72,0.2013317048549652,0.005,24173
2,1.0,8.908375638568792,3845,198.9429979515382,8.452173236798886,10,9195,0.0,8.908375638568792,166.94546028018965,96799,0.15,-14.471915390000001,26.24,0.31395113468170166,0.005,24174
2,29.0,14.37810512047808,3846,183.08955581851828,14.062165499822767,10,9196,0.0,14.37810512047808,190.53211969682744,96810,0.15,-14.48308291,26.28,0.18901747465133667,0.005,24177
2,2.0,11.122188364711612,3847,65.0738637604378,11.406438669831948,10,9198,0.0,11.122188364711612,162.31976696239371,96824,0.15,-14.56181951,25.79,0.2905445396900177,0.005,24180
,,,3848,,,10,9198,,,,96824,0.15,-14.46105809,25.74,,,
2,6.0,20.313546108917702,3848,148.9892313948667,20.47168581920662,10,9198,0.0,20.313546108917702,163.85748971660112,96829,0.15,-14.46105809,25.74,0.2520943284034729,0.005,24182
2,0.0,6.444444748710833e-12,3849,833.2046820492396,20.0000000031011,10,9204,602.7540024003144,6.444444748710833e-12,0.0,96889,0.15,-14.050003379999998,25.19,0.1000804752111435,0.005,24197
2,47.0,13.112628530614161,3850,422.686513078619,13.001522096910902,10,9210,9.881213154103516,13.112628530614161,172.34095015735923,96949,0.15,-14.04594246,25.19,0.29580157995224,0.005,24212
1,0.0,16.753803205630273,3851,176.72567801724085,16.569603906447746,10,9210,0.0,16.753803205630273,166.04844915481735,96952,0.15,-14.32360743,25.69,,,
,,,3852,,,10,9210,,,,96952,0.15,-14.288779459999999,25.61,,,
2,3.0,24.363865815144457,3852,170.29989667408287,24.33113145194658,10,9210,0.0,24.363865815144457,168.50170906301196,96956,0.15,-14.288779459999999,25.61,0.6048963069915771,0.005,24213
2,2.0,9.964455334813358,3853,730.5759729857888,9.370829288115885,10,9216,0.0,9.964455334813358,199.92789439582452,97016,0.15,-13.98344951,25.31,0.2934742271900177,0.005,24228
2,37.0,10.308376475863673,3854,504.8458579204347,9.794283161878704,10,9222,0.0,10.308376475863673,128.23665518943125,97076,0.15,-14.062834729999999,25.77,0.2943459451198578,0.005,24243
1,0.0,18.07751283776482,3855,156.71131650409382,17.804202887458075,10,9224,0.0,18.07751283776482,383.4149912836521,97100,0.15,-14.12577889,25.77,0.1331949234008789,0.005,24249
,,,3856,,,10,9224,,,,97100,0.15,-14.066811029999998,25.92,,,
2,37.0,9.863548685340316,3856,453.8862546047548,9.351044183755327,10,9229,0.0,9.863548685340316,259.94055162181127,97160,0.15,-14.066811029999998,25.92,0.08895472437143326,0.005,24264
2,2.0,7.971564267974583,3857,772.0812678803344,7.496663430619078,10,9235,0.0,7.971564267974583,175.40058696947028,97220,0.15,-14.548734329999997,26.27,0.1580391377210617,0.005,24279
2,4.0,18.814569864209,3858,324.7075561463391,18.705622687045455,10,9236,0.0,18.814569864209,165.75887498601725,97223,0.15,-15.10685615,26.27,0.2639583349227905,0.005,24280
2,0.0,7.971564267974583,3859,557.4524593367393,7.496663430619078,10,9239,0.0,7.971564267974583,129.70590182589092,97260,0.15,-15.007955979999998,25.7,0.140342116355896,0.005,24289
,,,3860,,,10,9239,,,,97260,0.15,-15.10206202,25.82,,,
2,25.0,10.209224690498068,3860,478.88247805344093,9.733287178331357,10,9245,0.0,10.209224690498068,157.93009954385803,97320,0.15,-15.10206202,25.82,0.2500012516975403,0.005,24304
2,1.0,11.214159164665396,3861,126.74214710095475,11.497615005712035,10,9246,0.0,11.214159164665396,188.94548451780042,97328,0.15,-15.510776070000002,25.82,0.23843319714069366,0.005,24306
2,5.0,18.355548903574064,3862,173.9204498876194,18.32308592061893,10,9246,0.0,18.355548903574064,159.52467989136034,97335,0.15,-15.40008797,25.75,0.20257717370986938,0.005,24308
2,2.0,9.964455334968228,3863,949.6633078547279,9.370829288273848,10,9252,0.0,9.964455334968228,89.97983175298839,97395,0.15,-15.368756890000002,25.22,0.14960390329360962,0.005,24323
,,,3864,,,10,9252,,,,97395,0.15,-15.739822879999998,25.66,,,
2,5.0,20.51749862640562,3864,320.4319648896206,20.370807334429923,10,9252,0.0,20.51749862640562,154.4956112871649,97399,0.15,-15.739822879999998,25.66,0.0493142269551754,0.005,24324
2,3.0,10.543642386701237,3865,194.04657089446857,10.120592813912971,10,9253,0.0,10.543642386701237,151.70959500013623,97404,0.15,-15.7405843,25.65,0.1634586751461029,0.005,24325
2,11.0,21.57174118603419,3866,172.20826976177855,21.54607432464708,10,9253,0.0,21.57174118603419,172.1290688764176,97409,0.15,-15.646844869999997,25.47,0.3615145683288574,0.005,24327
2,2.0,9.693295295179482,3867,34.89585734188711,9.99089342414839,10,9255,0.0,9.693295295179482,303.3507113479465,97424,0.15,-15.628824559999998,25.5,0.08560827374458313,0.005,24330
,,,3868,,,10,9255,,,,97424,0.15,-15.528880959999999,25.05,,,
2,104.0,11.588471804620655,3868,365.6445560022249,11.149412896661458,10,9261,0.0,11.588471804620655,311.30950966053473,97484,0.15,-15.528880959999999,25.05,0.20359623432159424,0.005,24345
1,0.0,14.76024009272379,3869,185.02586751660579,14.545802139586804,10,9261,0.0,14.76024009272379,145.13522730774292,97489,0.15,-15.963652530000001,25.62,0.14423510432243347,0.005,24347
2,0.0,10.581160282281722,3870,304.3393965468898,10.169080065576502,10,9265,0.0,10.581160282281722,188.5994030820489,97526,0.15,-15.558012369999998,25.07,0.2012048214673996,0.005,24356
1,1.0,13.761929222127538,3871,528.5194518719934,15.536490453185769,10,9270,0.0,13.761929222127538,288.86903082872186,97586,0.15,-15.8271607,25.34,0.22769448161125183,0.005,24371
,,,3872,,,10,9270,,,,97586,0.15,-15.768277449999998,25.92,,,
2,1.0,16.529876080577598,3872,236.5453440183437,16.579976662464368,10,9271,0.0,16.529876080577598,165.35962550771535,97593,0.15,-15.768277449999998,25.92,0.07482951879501343,0.005,24373
2,3.0,9.31455315857516,3873,42.693149359118934,10.515507200795081,10,9273,0.0,9.31455315857516,152.090261878325,97617,0.15,-15.79709866,25.92,0.1732901930809021,0.005,24379
2,50.0,11.491945921745259,3874,209.9584603267371,11.207913507150007,10,9275,0.0,11.491945921745259,186.9942081333368,97637,0.15,-15.798988109999998,26.04,0.043632470071315765,0.005,24384
2,2.0,8.011799851457061,3875,195.95672315935798,7.537702127975377,10,9276,0.0,8.011799851457061,195.27268809631636,97645,0.15,-15.815767580000001,26.09,0.35653698444366455,0.005,24386
,,,3876,,,10,9276,,,,97645,0.15,-15.483474290000002,25.57,,,
2,2.0,19.79070664152733,3876,177.68662505574036,19.623593806251968,10,9276,0.0,19.79070664152733,180.26436004950313,97648,0.15,-15.483474290000002,25.57,,,
2,2.0,11.70458362504018,3877,176.40721068835762,11.309557868084463,10,9277,0.0,11.70458362504018,169.45659780341884,97656,0.15,-15.47179916,25.54,0.37399062514305115,0.005,24388
2,28.0,15.711240711698085,3878,144.93790366911625,15.979711391853828,10,9279,0.0,15.711240711698085,143.94406075064842,97673,0.15,-15.222052970000002,25.33,0.40489524602890015,0.005,24393
2,3.0,9.123273877053212e-05,3879,517.5951269500301,19.999999959932225,10,9284,214.32502336267703,9.123273877053212e-05,0.0,97733,0.15,-15.22791873,25.44,0.10886897146701813,0.005,24408
,,,3880,,,10,9284,,,,97733,0.15,-15.023886020000003,25.44,,,
0,3.0,16.21327658089076,3880,282.75874433431255,22.8583213710653,10,9285,71.44167445422568,16.21327658089076,114.60078533558855,97735,0.15,-15.023886020000003,25.44,,,
2,2.0,14.994173245120116,3881,153.041942157542,15.334505960388249,10,9285,0.0,14.994173245120116,163.81891701539013,97740,0.15,-15.086068769999999,24.86,0.17969371378421783,0.005,24409
2,12.0,13.568547849868914,3882,172.96028257246945,13.706910955468288,10,9286,0.0,13.568547849868914,138.64664137337473,97752,0.15,-14.935053539999998,24.71,0.06955216825008392,0.005,24412
1,0.0,21.034740642329826,3883,190.68113770850994,20.65163083794738,10,9287,0.0,21.034740642329826,158.3531017186814,97756,0.15,-15.01426955,24.78,0.12140725553035736,0.005,24413
,,,3884,,,10,9287,,,,97756,0.15,-14.949999949999999,24.7,,,
2,135.0,6.188060482055627,3884,214.9298260998416,13.148208692872531,10,9292,66.99642790517137,6.188060482055627,60.49736860927899,97816,0.15,-14.949999949999999,24.7,0.14949429035186768,0.005,24428
