Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
37.71702495071453,4962,16.53674076497823,0.15,1,10.788915449829068,16.936517192398533,11,76.35264050481354,135.0,121952,10282,165.523010891283,31.61,-18.15134347,0.005,30462,0.1210823729634285
133.33629911428955,4963,9.404761159017117,0.15,2,9.102617832070363,9.102617832070363,11,0.0,2.0,121962,10282,115.3625597821428,31.61,-17.81944838,0.005,30465,0.24103164672851562
,4964,,0.15,,,,11,,,121962,10282,,31.2,-17.772381260000003,,,
62.71321754643764,4964,14.085640578952617,0.15,2,13.858154388586472,14.343395963327595,11,26.080719570250817,2.0,121989,10285,171.15190527367307,31.2,-17.772381260000003,0.005,30472,0.23726403713226318
0.0,4965,9.313792098305793,0.15,2,9.313792098305793,10.514778828074398,11,385.7130054265276,2.0,122049,10290,916.6767656164093,30.87,-17.618235740000003,0.005,30487,0.2533804178237915
130.71996556667517,4966,14.041832349931,0.15,2,13.916525552341055,14.01660777982177,11,32.142750452210635,9.0,122060,10291,272.9203172483107,31.34,-17.92517314,0.005,30489,0.2463892102241516
155.30188642493562,4967,12.825684628752878,0.15,2,12.556595920369531,12.556595920369531,11,0.0,3.0,122065,10291,165.1819458707143,30.85,-17.961354759999995,0.005,30491,0.18550407886505127
,4968,,0.15,,,,11,,,122065,10291,,30.86,-17.992573039999996,,,
149.41988667193874,4968,16.682455897768058,0.15,2,16.435116623797065,16.435116623797065,11,0.0,10.0,122073,10292,166.05440702026192,30.86,-17.992573039999996,0.005,30493,0.16838328540325165
193.09520529343638,4969,7.7751447303788375,0.15,2,8.244595468813426,8.244595468813426,11,0.0,2.0,122081,10292,201.42494072833097,30.34,-17.47658319,0.005,30495,0.2692255675792694
33.90447332969952,4970,9.0783053856456,0.15,2,9.019728809076105,9.665347202574202,11,134.02166718311327,91.0,122141,10297,464.11375638986766,29.98,-17.313780029999997,0.005,30510,0.16574515402317047
72.26618234737055,4971,10.514897445588922,0.15,2,9.313915717579043,9.313915717579043,11,0.0,3.0,122171,10300,131.23525853523756,30.54,-17.73180034,0.005,30517,0.5268279910087585
,4972,,0.15,,,,11,,,122171,10300,,30.8,-17.750074459999997,,,
91.44258670632294,4972,15.672334304146457,0.15,2,15.298890527072881,15.298890527072881,11,0.19491191069673733,27.0,122190,10301,168.30544035525574,30.8,-17.750074459999997,0.005,30522,0.27784138917922974
119.80920033122533,4973,11.174540027496787,0.15,2,10.88835924030461,10.88835924030461,11,0.0,2.0,122196,10302,180.72379730235025,30.68,-17.53383081,0.005,30523,0.1620081067085266
260.5351767720946,4974,15.91126917723831,0.15,1,14.760125255804187,14.760125255804187,11,0.0,160.0,122256,10307,263.8917430370073,30.68,-17.51327243,0.005,30538,0.5822688341140747
736.1428122763332,4975,9.370829273393408,0.15,2,9.964455320378995,9.964455320378995,11,0.0,0.0,122316,10313,145.16999283895348,31.24,-17.486876490000004,0.005,30553,0.28821706771850586
,4976,,0.15,,,,11,,,122316,10313,,31.62,-17.816374520000004,,,
37.80421107328704,4976,10.767304996785736,0.15,2,10.712337751200524,11.57448798963352,11,238.13016186147848,130.0,122376,10318,469.79267936780064,31.62,-17.816374520000004,0.005,30568,0.21913228929042816
904.3432005661174,4977,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,3.0,122436,10323,67.16557024970643,32.0,-18.149369450000002,0.005,30583,0.2294095754623413
327.293207902247,4978,23.711488974265407,0.15,0,23.869148072315692,23.869148072315692,11,0.0,6.0,122440,10323,140.5282179681456,32.1,-18.459465330000004,0.005,30584,0.1887127012014389
160.10368088120083,4979,11.819386350369669,0.15,2,11.540448897092562,11.540448897092562,11,0.0,0.0,122445,10324,152.54603132325678,32.01,-18.435606350000004,0.005,30586,0.28938889503479004
,4980,,0.15,,,,11,,,122445,10324,,31.95,-18.386875390000004,,,
32.38496262167616,4980,9.761703276050998,0.15,2,9.678389531389792,10.44955320567372,11,159.31583125404316,49.0,122505,10329,526.2473880572969,31.95,-18.386875390000004,0.005,30601,0.4311481714248657
165.6500772999815,4981,9.968625251135052,0.15,2,9.67185384415346,9.67185384415346,11,0.0,1.0,122516,10330,87.15152948033455,31.95,-18.766796430000003,0.005,30603,0.3594760298728943
168.74911058044705,4982,18.18193934941989,0.15,2,18.22054301777893,18.22054301777893,11,0.0,5.0,122522,10330,150.40932120666932,31.94,-18.73766501,0.005,30605,0.27357763051986694
0.0,4983,7.45231299059761,0.15,2,7.45231299059761,8.413050612221404,11,556.8663512957721,1.0,122582,10335,639.3031548067486,31.86,-18.62325441,0.005,30620,0.17082612216472626
,4984,,0.15,,,,11,,,122582,10335,,32.29,-18.928330550000002,,,
122.87872023400709,4984,16.837717628104507,0.15,2,16.587598939468965,16.638164077449165,11,29.308755331356426,17.0,122600,10337,195.73061064758235,32.29,-18.928330550000002,0.005,30624,0.24724678695201874
413.8158423164256,4985,10.514778828074478,0.15,2,9.313792098305877,9.313792098305877,11,0.0,1.0,122646,10341,20.14317608852457,31.87,-18.29584324,0.005,30636,0.10126201808452606
160.9824084298716,4986,14.481886438880183,0.15,2,14.51305005302909,14.51305005302909,11,0.0,53.0,122678,10343,314.03926553886214,32.11,-18.405657120000004,0.005,30644,0.14473484456539154
151.8388875939014,4987,8.950929193543034,0.15,2,7.999173509205754,7.999173509205754,11,0.0,0.0,122712,10346,309.55566829506313,32.26,-18.376723110000004,0.005,30652,0.460124671459198
,4988,,0.15,,,,11,,,122712,10346,,32.44,-18.269108900000003,,,
113.56510454188708,4988,15.327303297786521,0.15,2,15.017457776356808,15.017457776356808,11,0.0,0.0,122735,10348,149.3912081383282,32.44,-18.269108900000003,0.005,30658,0.0780646875500679
699.5204011041943,4989,7.496663430628728,0.15,2,7.971564267984045,7.971564267984045,11,0.0,2.0,122795,10353,47.43858801769136,32.54,-18.28204313,0.005,30673,0.05658268183469772
466.52688235870716,4990,9.207975008160142,0.15,2,9.716573736511533,9.716573736511533,11,0.0,77.0,122855,10358,235.04871231011512,33.03,-18.43480681,0.005,30688,0.2447863221168518
129.6300908374601,4991,14.266449442278637,0.15,1,14.484808463838448,14.484808463838448,11,0.0,2.0,122915,10363,702.538347348101,33.31,-18.763035809999998,0.005,30703,0.12162934243679047
,4992,,0.15,,,,11,,,122915,10363,,33.69,-18.5521221,,,
145.17626626034502,4992,11.86932803191234,0.15,2,11.542483183929281,11.542483183929281,11,0.0,21.0,122935,10365,151.8763099831938,33.69,-18.5521221,0.005,30708,0.10868515819311142
364.4124236146131,4993,24.9999999999639,0.15,2,4.329967590540045e-10,2.4173401281706403e-06,11,502.4658391047519,2.0,122995,10371,0.0,33.74,-18.680548499999997,0.005,30723,0.09302954375743866
310.62068043442565,4994,11.375010512334853,0.15,2,11.391209231772473,11.391209271393901,11,8.237144903356588,128.0,123055,10376,254.8773604988775,34.18,-18.82155245,0.005,30738,0.21472248435020447
107.10786135399462,4995,10.514813640588311,0.15,2,9.31382837876192,9.31382837876192,11,0.0,1.0,123080,10378,152.6716810432872,34.56,-18.891039199999998,0.005,30744,0.3274325728416443
,4996,,0.15,,,,11,,,123080,10378,,34.69,-18.930125499999995,,,
154.2192930890355,4996,18.90786022448288,0.15,2,18.542489084435108,18.542489084435108,11,0.0,5.0,123086,10378,156.70222221701434,34.69,-18.930125499999995,0.005,30746,0.24209679663181305
152.98855360206932,4997,9.965327829674223,0.15,2,9.668523513950213,9.668523513950213,11,0.0,2.0,123097,10379,82.50116574106056,34.68,-18.95982094,0.005,30749,0.2985731363296509
146.79623474235126,4998,14.256314639188657,0.15,2,14.153067116772222,14.153067116772222,11,0.0,22.0,123118,10381,220.81833283433699,34.19,-18.45609844,0.005,30754,0.600857138633728
316.42296766206005,4999,9.370517663774208,0.15,2,9.964149808858004,9.964149808858004,11,0.0,1.0,123134,10383,148.0386095025358,33.95,-18.102911749999997,0.005,30758,0.2679559290409088
,5000,,0.15,,,,11,,,123134,10383,,33.95,-18.092505659999997,,,
237.60322504897383,5000,14.415886490681524,0.15,2,13.51264870867672,13.51264870867672,11,0.0,26.0,123194,10388,262.96848417188187,33.95,-18.092505659999997,0.005,30773,0.2575802803039551
79.61583595816342,5001,10.515104119295316,0.15,2,9.31413110643279,9.31413110643279,11,0.0,2.0,123217,10389,139.6299122518492,34.4,-18.06326145,0.005,30779,0.2939826548099518
31.59854281516245,5002,10.031444120542476,0.15,2,9.954780523151118,10.78150153084533,11,222.0647788173007,114.0,123277,10394,464.5087661330312,34.15,-17.988360149999995,0.005,30794,0.23605549335479736
0.0,5003,7.465655732016233,0.15,2,7.465655732016233,8.425853502063736,11,340.10029805260956,2.0,123337,10399,918.6083451203358,34.72,-18.39095462,0.005,30809,0.2094964236021042
,5004,,0.15,,,,11,,,123337,10399,,34.72,-18.314163869999998,,,
153.96064212066472,5004,16.742600824375973,0.15,2,16.803888633195026,16.96392159486961,11,56.68338300876826,9.0,123342,10400,291.57206327087073,34.72,-18.314163869999998,0.005,30810,0.47238674759864807
32.310110003418686,5005,10.53021834216311,0.15,2,9.330035573993156,9.330035573993156,11,0.0,2.0,123367,10402,22.877023886430834,34.17,-17.74969686,0.005,30816,0.08507351577281952
184.58292746821724,5006,14.631011137043608,0.15,2,14.890718137897718,14.890718137897718,11,0.0,9.0,123381,10403,182.49617845654603,34.35,-17.88477864,0.005,30820,0.47953397035598755
484.97346692874066,5007,7.496666244243004,0.15,2,7.97156702653681,7.97156702653681,11,0.0,3.0,123418,10406,187.74244353183343,34.1,-17.685117050000002,0.005,30829,0.4118146300315857
,5008,,0.15,,,,11,,,123418,10406,,33.87,-17.85076849,,,
77.81052157629252,5008,11.307007492292666,0.15,2,11.180734735174735,11.53732377680722,11,31.45079451547851,27.0,123452,10409,245.04795475525773,33.87,-17.85076849,0.005,30837,0.2231820970773697
528.0241201717254,5009,7.497564253783057,0.15,2,7.972447462324227,7.972447462324227,11,0.0,2.0,123512,10414,460.1231963499594,34.08,-17.999499460000003,0.005,30852,0.33978354930877686
141.25757090179135,5010,13.170685366391961,0.15,2,13.034004930698414,13.034004930698414,11,0.0,2.0,123530,10416,225.91049680071185,34.08,-17.94659478,0.005,30857,0.19394202530384064
77.22503465953253,5011,7.992691554827698,0.15,2,7.754612817434067,7.754612817434067,11,0.0,1.0,123546,10417,304.19862073555555,33.66,-17.683763420000002,0.005,30861,0.22468221187591553
,5012,,0.15,,,,11,,,123546,10417,,33.77,-17.697215189999998,,,
168.7849836224723,5012,19.958084783072046,0.15,0,19.952052417685678,19.952052417685678,11,0.0,62.0,123606,10422,168.38581608774996,33.77,-17.697215189999998,0.005,30876,0.13586263358592987
547.2666920679642,5013,17.388776512294427,0.15,1,15.382207674009333,15.382207674009333,11,0.0,1.0,123666,10427,303.8687921848234,33.95,-17.04298507,0.005,30891,0.05088039115071297
166.0586117919416,5014,16.416347923659604,0.15,2,16.024782263506978,16.024782263506978,11,0.0,19.0,123679,10428,182.30215086313206,34.25,-16.97065004,0.005,30894,0.3519044518470764
145.45440916494647,5015,10.00138410438933,0.15,2,9.782387633935963,9.782387633935963,11,0.0,0.0,123686,10429,173.6579158464001,34.34,-16.956803450000002,0.005,30896,0.309752494096756
,5016,,0.15,,,,11,,,123686,10429,,34.16,-16.809510730000003,,,
147.60400074741128,5016,12.084239165260955,0.15,2,11.895431954000356,11.895431954000356,11,0.0,0.0,123696,10430,197.77346890953223,34.16,-16.809510730000003,0.005,30898,0.08895668387413025
36.2392241463325,5017,7.994022626276232,0.15,2,7.755957335870127,7.755957335870127,11,0.0,2.0,123712,10431,241.33904203636865,34.01,-16.66128738,0.005,30902,0.07859021425247192
355.5409983578027,5018,12.265897713565945,0.15,2,12.569987557932297,12.569987557932297,11,0.0,26.0,123767,10436,73.38553588703375,34.11,-16.681253530000003,0.005,30916,0.22057628631591797
429.7268850235748,5019,15.536490453185843,0.15,1,13.761929222127623,13.761929222127623,11,0.0,2.0,123827,10441,296.8582808665294,34.06,-16.532578960000002,0.005,30931,0.20557543635368347
,5020,,0.15,,,,11,,,123827,10441,,34.33,-16.2521221,,,
206.9012780322889,5020,13.127249319756594,0.15,2,12.923852932772162,12.923852932772162,11,0.0,15.0,123844,10443,131.60452855938019,34.33,-16.2521221,0.005,30935,0.26672863960266113
114.58610451299131,5021,10.124580317250784,0.15,2,8.911308957754928,8.911308957754928,11,0.0,1.0,123870,10445,110.33733041626328,34.27,-16.25740192,0.005,30942,0.09850242733955383
174.37344511463908,5022,14.648120149962894,0.15,2,14.846221090303851,14.846221090303851,11,0.0,41.0,123930,10450,440.95364753194116,34.51,-16.41544542,0.005,30957,0.3944663405418396
763.5322426481939,5023,7.496663430619088,0.15,2,7.971564267974593,7.971564267974593,11,0.0,3.0,123990,10455,98.05583506773974,35.08,-16.40927572,0.005,30972,0.13396205008029938
,5024,,0.15,,,,11,,,123990,10455,,35.08,-16.45755547,,,
157.47353646425415,5024,13.710388256308512,0.15,2,13.597353237020064,13.597353237020064,11,0.0,55.0,124013,10457,213.28876361621326,35.08,-16.45755547,0.005,30978,0.25739380717277527
174.43027991303558,5025,25.0,0.15,0,25.0,25.0,11,0.0,1.0,124015,10457,177.79306727307178,35.18,-16.43251317,,,
180.1292883569145,5026,15.950359802866279,0.15,1,16.139759466156633,16.139759466156633,11,0.0,43.0,124075,10462,431.20347192489965,35.1,-16.36322383,0.005,30993,0.31463098526000977
67.1733786712889,5027,7.99267953976315,0.15,2,7.754600680988789,7.754600680988789,11,0.0,1.0,124115,10466,617.5441156903538,35.1,-16.3086553,0.005,31003,0.14995445311069489
,5028,,0.15,,,,11,,,124115,10466,,35.26,-16.37140206,,,
437.19399278146693,5028,9.593704391497536,0.15,2,10.073153613594249,10.073153613594249,11,0.0,57.0,124175,10470,245.20885060696773,35.26,-16.37140206,0.005,31018,0.27220848202705383
734.4595494236197,5029,9.370564255411281,0.15,2,9.964195488711995,9.964195488711995,11,0.0,2.0,124235,10476,377.91144318640147,35.26,-16.371373860000002,0.005,31033,0.26754987239837646
456.1678568869896,5030,9.929656048428882,0.15,2,10.395277497698816,10.395277497698816,11,0.0,154.0,124295,10480,223.66600471413602,35.7,-16.616918140000003,0.005,31048,0.2603033185005188
144.00300537562487,5031,10.395529565729138,0.15,2,10.102025641522488,10.102025641522488,11,0.0,1.0,124301,10481,218.95113174523237,35.7,-16.54537273,0.005,31050,0.2589505910873413
,5032,,0.15,,,,11,,,124301,10481,,35.16,-16.61897679,,,
157.79525202130733,5032,19.7614999464026,0.15,1,19.65073537225627,19.65073537225627,11,0.0,1.0,124304,10481,175.55648387152706,35.16,-16.61897679,,,
0.0,5033,14.063733456547482,0.15,2,6.807593113018476e-05,14.063733456547482,11,239.6302599186879,1.0,124343,10485,27.83961806868706,34.6,-16.037792990000003,0.005,31060,0.16401076316833496
138.83341590624664,5034,19.514577410574017,0.15,1,17.19340545463277,19.5373496847355,11,39.93837665311465,2.0,124348,10485,146.1630835958948,34.89,-16.10987421,0.005,31061,0.10873793065547943
969.6891928216269,5035,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,11,0.0,0.0,124408,10490,103.90324840887035,34.51,-15.79011172,0.005,31076,0.20635150372982025
,5036,,0.15,,,,11,,,124408,10490,,35.0,-16.23777733,,,
296.29299085678696,5036,17.452345711140804,0.15,2,17.359214674014723,17.359214674014723,11,0.0,2.0,124413,10491,155.64013182202925,35.0,-16.23777733,0.005,31078,0.08911475539207458
166.79448018367168,5037,21.429299861085433,0.15,1,21.3645255044156,21.3645255044156,11,0.0,1.0,124418,10491,175.43471772423436,34.99,-16.19539154,0.005,31079,0.09569993615150452
150.21498355359836,5038,15.618894143803738,0.15,2,15.467456704855909,15.467456704855909,11,0.0,10.0,124439,10493,150.54409245207336,34.44,-16.00926815,0.005,31084,0.10075634717941284
0.0,5039,7.451033678659265,0.15,2,7.451033678659265,8.411823062473557,11,448.68935297660175,2.0,124499,10498,611.5444262179233,34.62,-15.98470526,0.005,31099,0.20782014727592468
,5040,,0.15,,,,11,,,124499,10498,,34.84,-15.974665779999999,,,
128.5127651009009,5040,14.032924093038503,0.15,2,13.882984233076707,13.963050015061228,11,37.39077941471681,12.0,124510,10499,217.03383610650272,34.84,-15.974665779999999,0.005,31102,0.13968351483345032
393.5183853226482,5041,8.502657729039344,0.15,2,7.53149354573568,7.53149354573568,11,0.0,2.0,124570,10504,418.21449742381606,34.35,-15.672146949999998,0.005,31117,0.1998196244239807
306.0443368200852,5042,9.836295616253572,0.15,2,10.187344342536873,10.187344342536873,11,0.0,56.0,124600,10507,142.4083469354186,34.4,-15.251594840000001,0.005,31124,0.1533796340227127
190.42544247767609,5043,9.986239757431207,0.15,2,9.689644145776459,9.689644145776459,11,0.0,2.0,124612,10508,92.40739134218052,34.1,-15.091730830000001,0.005,31127,0.1828499734401703
,5044,,0.15,,,,11,,,124612,10508,,33.62,-14.709102520000002,,,
147.05153131928992,5044,15.867132832438582,0.15,2,15.606615613592048,15.606615613592048,11,0.0,2.0,124620,10508,165.1013377180502,33.62,-14.709102520000002,0.005,31129,0.2712671160697937
74.11016761803398,5045,9.616437521775367,0.15,2,9.315588276247402,9.315588276247402,11,0.0,1.0,124635,10510,219.97244403922872,33.66,-14.727884250000002,0.005,31133,0.20803676545619965
32.95384963940452,5046,10.3254657028743,0.15,2,10.270810076542274,11.07783307847173,11,187.1642956159252,57.0,124695,10515,539.6569573683375,33.21,-14.311887120000002,0.005,31148,0.2358206957578659
178.6946993519898,5047,11.343212578329924,0.15,2,11.898048239950906,11.898048239950906,11,0.0,2.0,124701,10515,179.84823871209852,33.21,-14.490962129999998,0.005,31150,0.15980973839759827
,5048,,0.15,,,,11,,,124701,10515,,33.05,-14.374718479999999,,,
221.71533520067578,5048,14.564659107703477,0.15,2,6.714341108075278,6.714341108075278,11,79.35157966799945,169.0,124761,10521,60.182685501578106,33.05,-14.374718479999999,0.005,31165,0.12348679453134537
166.5816191853359,5049,21.665557574817306,0.15,1,21.600610262280906,21.600610262280906,11,0.0,0.0,124766,10521,173.69617539161737,33.52,-14.6302239,0.005,31166,0.045332103967666626
153.42364108954345,5050,10.499671425208673,0.15,2,10.076423896069802,10.076423896069802,11,0.0,42.0,124792,10523,121.19523291173233,33.3,-14.36778736,0.005,31172,0.21730542182922363
0.0,5051,9.314047157165692,0.15,2,9.314047157165692,10.515023567007422,11,250.13271326966924,3.0,124828,10526,338.2657868339363,33.39,-14.409439920000002,0.005,31181,0.1989344358444214
,5052,,0.15,,,,11,,,124828,10526,,33.35,-14.25702092,,,
113.66150180153413,5052,11.07073259521423,0.15,2,10.899803886724921,10.98558791599933,11,17.866622376404944,14.0,124841,10527,222.295590736576,33.35,-14.25702092,0.005,31185,0.08734788000583649
148.26357975571239,5053,9.972910259342093,0.15,2,9.676181617361243,9.676181617361243,11,0.0,2.0,124851,10528,101.95136441774326,33.15,-14.114212130000004,0.005,31187,0.4361538290977478
138.0947426563533,5054,10.935009413184698,0.15,2,10.511236171531152,10.511236171531152,11,0.0,38.0,124875,10530,118.50718872549203,32.65,-13.95296002,0.005,31193,0.27781468629837036
