Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
0.0,1439,9.312512535424531,0.15,2,9.312512535424531,10.513551037537026,10,207.01618770735377,1.0,62105,5978,803.3946453075054,53.43,-0.92469686,0.005,15501,0.25231626629829407
,1440,,0.15,,,,10,,,62105,5978,,53.46,-1.0663494300000003,,,
270.324530918949,1440,15.42296182212635,0.15,2,15.474728451950458,15.51762268416876,10,7.393435275262634,65.0,62132,5982,365.91438781882727,53.46,-1.0663494300000003,0.005,15507,0.23330587148666382
215.27238754643759,1441,17.478551759834684,0.15,1,15.482170374894256,15.482170374894256,10,0.0,1.0,62192,5987,532.0213806202942,53.38,-0.8668288400000003,0.005,15522,0.3663228154182434
100.12835758998175,1442,15.547785449299168,0.15,2,15.342584677415141,16.004917517292625,10,86.6273355156387,91.0,62252,5993,317.1126396039194,53.38,-1.1394176800000002,0.005,15537,0.07714210450649261
267.70221005849044,1443,10.51477882623352,0.15,2,9.313792096387292,9.313792096387292,10,0.0,2.0,62312,5998,6.499363841306831,53.44,-1.0773477500000006,0.005,15552,0.3910234868526459
,1444,,0.15,,,,10,,,62312,5998,,53.44,-1.7196771300000002,,,
280.9691491599625,1444,18.6120200056231,0.15,1,17.957262404818493,17.957262404818493,10,0.0,102.0,62372,6004,327.26784410121695,53.44,-1.7196771300000002,0.005,15567,0.3616255521774292
45.992184639237166,1445,9.990837798660564,0.15,2,9.693239107741924,9.693239107741924,10,0.0,2.0,62432,6009,1120.7830278034203,53.63,-1.5216229800000003,0.005,15582,0.26942163705825806
526.0468056923235,1446,11.916618484595725,0.15,2,12.339244395249517,12.339244395249517,10,0.0,96.0,62492,6015,287.22113288435895,53.63,-1.2092428400000004,0.005,15597,0.24879956245422363
0.0,1447,15.576865515910441,0.15,1,15.576865515910441,17.56360175307095,10,313.7143318357189,3.0,62552,6021,426.39773727529973,53.63,-1.5807600500000007,0.005,15612,0.07487662136554718
,1448,,0.15,,,,10,,,62552,6021,,53.63,-2.0289834000000004,,,
513.3003473493358,1448,12.03946120841384,0.15,2,12.453326366308147,12.485895812818974,10,5.142857898946211,90.0,62612,6026,267.1948491319158,53.63,-2.0289834000000004,0.005,15627,0.2762161195278168
429.8750834296486,1449,15.537647533778813,0.15,1,13.763219104919324,13.763219104919324,10,0.0,1.0,62672,6032,628.537452774832,53.63,-2.44866755,0.005,15642,0.3672683537006378
317.6005579890669,1450,17.47267589370071,0.15,1,16.525942065400454,16.525942065400454,10,0.0,41.0,62732,6038,446.38429835433766,53.63,-2.4740482600000004,0.005,15657,0.33136534690856934
48.152687739408975,1451,8.551211948748836,0.15,2,7.582199854379407,7.582199854379407,10,0.0,1.0,62792,6044,961.0310747185298,53.63,-2.3189721100000003,0.005,15672,0.4320160746574402
,1452,,0.15,,,,10,,,62792,6044,,53.63,-2.6696771300000006,,,
217.1556979536547,1452,10.694391099123047,0.15,2,10.242236607425768,10.242236607425768,10,0.0,161.0,62852,6049,186.95138973502984,53.63,-2.6696771300000006,0.005,15687,0.6319977045059204
37.884373701191976,1453,7.992666395938059,0.15,2,7.754587404379803,7.754587404379803,10,0.0,2.0,62883,6053,505.9869663597615,53.92,-2.61646224,0.005,15695,0.14973346889019012
124.8483551768075,1454,15.87945510882399,0.15,2,15.695975307322312,16.29107121859353,10,57.24121393049302,96.0,62943,6058,279.36644086079764,53.63,-2.62416106,0.005,15710,0.23321914672851562
2.226885774786865,1455,7.971564840793892,0.15,2,7.734114427832958,7.734114427832958,10,0.0,1.0,62977,6061,332.06279231308247,53.69,-2.3824521,0.005,15719,0.15540626645088196
,1456,,0.15,,,,10,,,62977,6061,,53.79,-2.426896550000001,,,
105.99579805461833,1456,16.72162784925681,0.15,2,16.552754063113746,17.305172684655762,10,81.4086943719384,74.0,63030,6066,341.82494501112643,53.79,-2.426896550000001,0.005,15732,0.15126946568489075
273.2560487938233,1457,17.80322672587345,0.15,1,18.076548892843896,18.076548892843896,10,0.0,3.0,63090,6073,1000.1323126765627,53.72,-2.03044985,0.005,15747,0.023168962448835373
153.36223805337966,1458,11.721002500150737,0.15,2,11.442051287834103,11.442051287834103,10,0.0,95.0,63150,6079,231.84604021291523,53.72,-1.7993443800000006,0.005,15762,0.44161415100097656
84.74372536078658,1459,13.222816561408145,0.15,2,12.880537753779883,12.880537753779883,10,0.0,2.0,63171,6080,328.0735212768194,53.72,-2.22480969,0.005,15767,0.24594762921333313
,1460,,0.15,,,,10,,,63171,6080,,53.33,-2.16161172,,,
101.36581321225901,1460,14.693783399940102,0.15,2,14.410847723661524,14.410847723661524,10,0.0,138.0,63223,6086,262.1653606118364,53.33,-2.16161172,0.005,15780,0.34920915961265564
495.3049317520981,1461,24.987646961814583,0.15,2,0.14836557251159013,0.14836557251159013,10,84.59576443365586,2.0,63283,6091,0.0,53.25,-2.0080584200000002,0.005,15795,0.23189252614974976
203.12884074977524,1462,13.305469768660648,0.15,2,12.345351425884461,12.345351425884461,10,2.6436176385517456,82.0,63314,6094,335.53691755843647,53.58,-2.15808663,0.005,15803,0.41476893424987793
219.83090173340543,1463,15.536490453185868,0.15,1,13.761929222127648,13.761929222127648,10,0.0,2.0,63374,6100,599.6882659565097,53.29,-2.1620911400000002,0.005,15818,0.3341886103153229
,1464,,0.15,,,,10,,,63374,6100,,53.29,-2.31987456,,,
236.85502591695413,1464,17.616768112093954,0.15,2,17.642833454730898,17.642833454730898,10,0.0,73.0,63434,6106,533.8501627369365,53.29,-2.31987456,0.005,15833,0.04264383018016815
282.1088904513682,1465,7.9715650735923465,0.15,2,7.7341146629547755,7.7341146629547755,10,0.0,3.0,63459,6108,108.78969003044006,53.29,-2.4811266700000005,0.005,15839,0.37703007459640503
225.21050255118732,1466,17.233576378460555,0.15,1,17.437349732022827,17.437349732022827,10,0.0,109.0,63519,6114,671.7363032264207,52.94,-2.5465807,0.005,15854,0.22753414511680603
619.5579261628843,1467,7.496663430620251,0.15,2,7.971564267975733,7.971564267975733,10,0.0,2.0,63579,6122,274.74550363037815,52.94,-2.60673298,0.005,15869,0.34504973888397217
,1468,,0.15,,,,10,,,63579,6122,,52.94,-3.2008672200000006,,,
187.77116727270334,1468,14.08756445416099,0.15,2,13.902387079258327,13.902387079258327,10,0.0,30.0,63604,6124,411.2373345807906,52.94,-3.2008672200000006,0.005,15875,0.6539337635040283
478.92566452467634,1469,25.00070559028187,0.15,2,0.0008395212903939641,0.0008395212903939641,10,231.07825054954424,1.0,63664,6130,0.0,52.59,-3.5529258799999996,0.005,15890,0.050627026706933975
310.77449864408726,1470,15.893274087566994,0.15,1,14.693176839286263,14.693176839286263,10,3.788168041795807,78.0,63724,6135,374.9273153415889,52.89,-4.160503700000001,0.005,15905,0.16525770723819733
763.9719365615886,1471,7.496664258420692,0.15,2,7.971565079576391,7.971565079576391,10,0.0,3.0,63784,6141,160.91013253478036,52.89,-4.260249900000001,0.005,15920,0.14814609289169312
,1472,,0.15,,,,10,,,63784,6141,,52.89,-5.02198143,,,
327.73423882042636,1472,15.957808401020282,0.15,2,15.711316807899781,15.711316807899781,10,0.0,47.0,63826,6145,331.8746774727221,52.89,-5.02198143,0.005,15931,0.1590728759765625
450.3990980622093,1473,9.320956580686456,0.15,2,9.915558614728354,9.915558614728354,10,0.0,2.0,63847,6147,214.8473418990451,52.71,-5.5174129,0.005,15936,0.40001749992370605
423.66518006363555,1474,15.188280431827907,0.15,2,15.516163909774765,15.516163909774765,10,0.0,119.0,63907,6153,253.9869336597332,52.46,-5.64454206,0.005,15951,0.38410085439682007
228.1130699005298,1475,14.248745753297598,0.15,1,14.467326339727727,14.467326339727727,10,0.0,2.0,63967,6158,834.8367663600138,52.76,-5.6638314,0.005,15966,0.04265125095844269
,1476,,0.15,,,,10,,,63967,6158,,52.76,-5.708360440000002,,,
472.6641438937141,1476,9.94971965756574,0.15,2,10.336749554850964,10.336749554850964,10,0.0,135.0,64027,6164,287.60307703628024,52.76,-5.708360440000002,0.005,15981,0.13206566870212555
353.6918401580168,1477,9.960360309662596,0.15,2,9.663506417371444,9.663506417371444,10,0.0,3.0,64052,6166,124.27716094229709,52.76,-5.844542050000001,0.005,15987,0.10538635402917862
336.0268544551409,1478,17.063677762448663,0.15,2,17.23154809929551,17.23154809929551,10,0.0,102.0,64102,6171,259.3105322240704,52.73,-5.740904150000001,0.005,16000,0.19239471852779388
0.0,1479,9.264195763397604,0.15,2,9.264195763397604,10.467188540388637,10,235.3054599434488,2.0,64162,6177,801.5491298678869,52.63,-5.076719160000001,0.005,16015,0.19144299626350403
,1480,,0.15,,,,10,,,64162,6177,,52.63,-5.322099280000001,,,
226.82893140981338,1480,18.376203739178507,0.15,1,18.441657678147685,18.461378871213114,10,3.8574665564499804,65.0,64222,6183,483.1061505213866,52.63,-5.322099280000001,0.005,16030,0.06893174350261688
329.8143500485619,1481,10.26643780456201,0.15,2,10.842535366270624,10.842535366270624,10,0.0,3.0,64234,6184,237.927854156024,52.63,-5.0322616799999995,0.005,16033,0.2515755593776703
264.9816092402766,1482,16.140616670452,0.15,2,16.301914947829673,16.301914947829673,10,0.0,33.0,64269,6188,398.7166199770326,52.15,-4.7024021,0.005,16042,0.10831061750650406
414.14209057581115,1483,7.575478425891964,0.15,2,8.048836884801887,8.048836884801887,10,0.0,3.0,64329,6193,603.4147466615062,51.93,-4.474567920000001,0.005,16057,0.2945462167263031
,1484,,0.15,,,,10,,,64329,6193,,51.93,-4.059903510000001,,,
155.89596423794063,1484,14.924687294191104,0.15,2,14.682585247570824,14.682585247570824,10,0.0,126.0,64387,6199,227.57561249273417,51.93,-4.059903510000001,0.005,16071,0.04527714103460312
75.5473846607274,1485,8.411851102420083,0.15,2,7.451062900968584,7.451062900968584,10,0.0,3.0,64447,6204,78.026372231702,51.91,-4.208662680000001,0.005,16086,0.07926491647958755
240.82950560589046,1486,16.760001322535654,0.15,2,16.264103694310563,16.264103694310563,10,0.0,79.0,64507,6210,417.7560051153869,51.91,-4.16165197,0.005,16101,0.45189571380615234
237.54482979492468,1487,16.09408715848173,0.15,1,16.24244126510773,16.24244126510773,10,0.0,3.0,64567,6216,821.840914568092,51.91,-4.82789563,0.005,16116,0.13567288219928741
,1488,,0.15,,,,10,,,64567,6216,,51.91,-5.20240211,,,
309.2349597372825,1488,18.268844940916683,0.15,1,17.38135641483968,17.38135641483968,10,0.0,79.0,64627,6222,366.6979620327309,51.91,-5.20240211,0.005,16131,0.39953750371932983
313.80637376345976,1489,15.536490453185769,0.15,1,13.761929222127538,13.761929222127538,10,0.0,2.0,64687,6228,576.4972904771275,51.91,-5.172085119999999,0.005,16146,0.06679186969995499
573.1127774150282,1490,11.8167853648162,0.15,2,12.104141142574846,12.104141142574846,10,0.0,178.0,64747,6234,99.53339670794738,52.01,-4.85178055,0.005,16161,0.47603538632392883
464.7056780790974,1491,10.514747151681236,0.15,2,9.313759086211537,9.313759086211537,10,0.0,0.0,64807,6239,181.43584286156533,52.01,-5.2839858500000005,0.005,16176,0.13156412541866302
,1492,,0.15,,,,10,,,64807,6239,,52.25,-5.81317367,,,
254.1924837403598,1492,19.774092436700723,0.15,1,19.761532446067786,19.761532446067786,10,0.0,113.0,64867,6245,307.8480925461794,52.25,-5.81317367,0.005,16191,0.27373796701431274
200.764194008485,1493,7.971564269784827,0.15,2,7.734113851125141,7.734113851125141,10,0.0,2.0,64902,6249,124.07035847297436,52.25,-5.443630519999999,0.005,16200,0.2202168107032776
325.2831705079555,1494,17.107888562576164,0.15,1,17.366019656518084,17.366019656518084,10,0.0,72.0,64962,6254,612.8660737146577,52.0,-5.16328647,0.005,16215,0.20615024864673615
315.11349182803906,1495,7.97168278778848,0.15,2,7.7342335519555885,7.7342335519555885,10,0.0,3.0,64983,6256,113.48210109853562,52.0,-5.0017805399999995,0.005,16220,0.04728970676660538
,1496,,0.15,,,,10,,,64983,6256,,51.61,-4.93178618,,,
398.37003469154445,1496,15.652996067274506,0.15,2,15.814248683981953,15.814248683981953,10,0.0,50.0,65029,6261,172.06438653538356,51.61,-4.93178618,0.005,16232,0.2712559103965759
167.44738334843987,1497,15.536504558879864,0.15,1,13.761944946787636,13.761944946787636,10,0.0,2.0,65089,6266,548.2210341452931,51.68,-4.862073829999999,0.005,16247,0.10932211577892303
216.9369929426462,1498,13.735759040248182,0.15,2,13.49166443701838,13.49166443701838,10,0.0,32.0,65113,6269,392.5886120589853,52.15,-4.8486784499999995,0.005,16253,0.12281854450702667
0.0,1499,8.761097166374807,0.15,2,8.761097166374807,9.980394212128692,10,406.4355990554036,3.0,65173,6274,808.2243933180192,51.79,-4.701611329999999,0.005,16268,0.24201002717018127
,1500,,0.15,,,,10,,,65173,6274,,52.1,-4.86007156,,,
432.33446281570605,1500,11.524707108565348,0.15,2,11.931831628267688,11.951820104427588,10,6.662878673039403,60.0,65233,6280,476.24284460288237,52.1,-4.86007156,0.005,16283,0.3017593026161194
858.2519057816177,1501,9.370829288273848,0.15,2,9.964455334968228,9.964455334968228,10,0.0,3.0,65293,6286,410.75232958512277,52.17,-5.572902919999999,0.005,16298,0.2440820187330246
250.76242807491874,1502,20.974930942030323,0.15,0,20.96656231681249,20.96656231681249,10,0.0,105.0,65353,6293,340.47016524585126,52.17,-5.59038741,0.005,16313,0.345421701669693
491.47426077979526,1503,15.537647533915447,0.15,1,13.763219105071641,13.763219105071641,10,0.0,2.0,65413,6299,539.837233382231,52.17,-5.111453399999999,0.005,16328,0.13872389495372772
,1504,,0.15,,,,10,,,65413,6299,,52.17,-5.62160569,,,
262.15367687477567,1504,18.00067304129457,0.15,1,17.790093306610164,17.790093306610164,10,0.0,54.0,65473,6305,300.2729457041078,52.17,-5.62160569,0.005,16343,0.17302505671977997
462.25995408653057,1505,7.496663477973177,0.15,2,7.971564314401978,7.971564314401978,10,0.0,3.0,65533,6310,854.8785859351101,52.17,-5.11875741,0.005,16358,0.306434690952301
210.0658406857115,1506,12.167277956457065,0.15,2,11.625124784792447,11.625124784792447,10,0.0,113.0,65593,6316,195.186863573509,52.17,-5.5383005500000015,0.005,16373,0.10372372716665268
272.0973189351912,1507,14.243371801134405,0.15,1,14.46201964259782,14.46201964259782,10,0.0,1.0,65653,6321,545.9930642522427,52.17,-5.837680130000001,0.005,16388,0.3682140111923218
,1508,,0.15,,,,10,,,65653,6321,,52.34,-5.445519950000001,,,
175.83699678454963,1508,11.733649310012023,0.15,2,11.692448722797309,11.91278600652464,10,19.986338100660234,70.0,65713,6327,541.7312499936619,52.34,-5.445519950000001,0.005,16403,0.5834969878196716
839.5881742342494,1509,9.370829289088231,0.15,2,9.964455335766676,9.964455335766676,10,0.0,2.0,65773,6332,37.18400283432334,52.57,-5.74650698,0.005,16418,0.19796180725097656
294.17195877949393,1510,20.677679589732314,0.15,1,20.70574937052952,20.70574937052952,10,0.0,80.0,65833,6338,281.49843247129286,52.57,-5.293715100000001,0.005,16433,0.08246796578168869
656.5354184756509,1511,7.496663436818496,0.15,2,7.971564274052681,7.971564274052681,10,0.0,2.0,65893,6343,317.0895559224658,52.57,-4.981278550000001,0.005,16448,0.1277833729982376
,1512,,0.15,,,,10,,,65893,6343,,52.57,-4.9620174100000005,,,
125.2608309289174,1512,15.826678470818354,0.15,2,15.650815036012533,16.30467082619667,10,70.90719851533045,76.0,65953,6348,272.0323936898105,52.57,-4.9620174100000005,0.005,16463,0.05045048147439957
147.50383846160412,1513,9.96445533762357,0.15,2,9.667642314302878,9.667642314302878,10,0.0,3.0,65995,6352,133.35884548368904,52.57,-4.966332130000001,0.005,16473,0.41752225160598755
116.38494291384501,1514,13.987421004958385,0.15,2,13.739714477742785,14.084198547354033,10,33.76015316002232,151.0,66055,6357,340.30136803642205,52.39,-5.03409863,0.005,16488,0.09793220460414886
222.25297699147882,1515,22.219189225881088,0.15,1,22.156639691364845,22.156639691364845,10,0.0,1.0,66115,6362,308.98498023045454,52.39,-4.65180873,0.005,16503,0.20373989641666412
,1516,,0.15,,,,10,,,66115,6362,,52.39,-4.0051646199999995,,,
238.69016936630132,1516,20.041207186492237,0.15,1,20.137626791432528,20.137626791432528,10,0.0,50.0,66175,6367,408.721712597209,52.39,-4.0051646199999995,0.005,16518,0.3148905038833618
0.0,1517,9.413957374953927,0.15,2,9.413957374953927,10.627930022528798,10,26.12380722928424,3.0,66223,6371,102.52123686927348,52.39,-4.07623061,0.005,16530,0.07092342525720596
214.74945934237803,1518,13.873466808140824,0.15,2,13.25670375499194,13.276604945935793,10,0.428259134906299,75.0,66283,6377,188.76283701336803,52.7,-4.05141391,0.005,16545,0.06806069612503052
767.8372418206789,1519,9.320712339992777,0.15,2,9.915319153745074,9.915319153745074,10,0.0,1.0,66329,6380,185.34637897413415,52.7,-4.13068633,0.005,16557,0.25793081521987915
,1520,,0.15,,,,10,,,66329,6380,,52.68,-4.406067039999999,,,
308.50093743016225,1520,11.832558091834402,0.15,2,11.681534116958716,11.681534116958716,10,0.0,29.0,66358,6383,191.0169622231666,52.68,-4.406067039999999,0.005,16564,0.12639853358268738
328.53434370575906,1521,9.383522398630296,0.15,2,9.976900045311393,9.976900045311393,10,0.0,3.0,66371,6384,300.7774747875753,52.37,-5.05936653,0.005,16567,0.43697118759155273
115.95167213612697,1522,12.434351770214654,0.15,2,12.372207236239193,12.82834426910143,10,74.81406488564214,104.0,66431,6389,609.0653885071282,52.06,-4.9009345,0.005,16582,0.10951350629329681
33.7686579132594,1523,7.979639861837367,0.15,2,7.742270038752684,7.742270038752684,10,0.0,2.0,66468,6392,202.38594042727004,52.06,-5.40550303,0.005,16591,0.18123400211334229
,1524,,0.15,,,,10,,,66468,6392,,51.83,-5.432575790000002,,,
577.1430886009213,1524,9.292138183879075,0.15,2,9.730125483541007,9.730125483541007,10,0.0,42.0,66528,6397,289.1567250526891,51.83,-5.432575790000002,0.005,16606,0.23972031474113464
249.46984078809942,1525,8.411823081969802,0.15,2,7.451033698977611,7.451033698977611,10,0.0,2.0,66588,6402,87.81974946187552,51.83,-5.973889950000001,0.005,16621,0.29005587100982666
395.3414606747963,1526,12.088928247605741,0.15,2,12.431571009295935,12.431571009295935,10,0.0,79.0,66629,6406,323.1098056457505,51.83,-6.239279650000002,0.005,16632,0.27402231097221375
897.6381147783236,1527,9.370829288273839,0.15,2,9.964455334968221,9.964455334968221,10,0.0,2.0,66689,6411,288.1647642102431,51.78,-6.163955340000001,0.005,16647,0.05367866903543472
,1528,,0.15,,,,10,,,66689,6411,,51.78,-6.41649341,,,
495.21245325594,1528,15.513338621518281,0.15,2,15.846178512133818,15.846178512133818,10,0.0,53.0,66739,6415,164.7083294627853,51.78,-6.41649341,0.005,16659,0.6355194449424744
421.4417317022155,1529,10.548083625239327,0.15,2,11.118645159930292,11.118645159930292,10,0.0,3.0,66799,6420,201.5960638597437,52.17,-6.5340061,0.005,16674,0.07111640274524689
327.092954302951,1530,17.142907621874507,0.15,1,17.40544767509754,17.40544767509754,10,0.0,110.0,66859,6425,420.43520867251544,52.17,-5.55354925,0.005,16689,0.2947129011154175
2.8056917449353023,1531,8.799914364141648,0.15,2,8.570971435754146,8.570971435754146,10,0.0,2.0,66919,6430,588.1504175228567,52.17,-5.55261863,0.005,16704,0.11826261132955551
,1532,,0.15,,,,10,,,66919,6430,,52.17,-5.747542490000001,,,
457.66167727677043,1532,13.264238000252561,0.15,2,13.54194762285865,13.54194762285865,10,0.0,125.0,66979,6436,215.6181610985085,52.17,-5.747542490000001,0.005,16719,0.33152955770492554
858.8422065898523,1533,9.370453774930397,0.15,2,9.964087170297944,9.964087170297944,10,0.0,1.0,67039,6441,70.15806474313399,52.17,-6.101152190000001,0.005,16734,0.1658402681350708
197.15352270950694,1534,12.576738802964401,0.15,2,12.148224519347695,12.148224519347695,10,0.0,160.0,67099,6446,216.29564359512412,52.17,-6.759020210000001,0.005,16749,0.16273294389247894
