Total_Lane_Changes,rollout/exploration_rate,time/time_elapsed,Avg_1_headway,Total_Crashed_Cras,time/episodes,Avg_2_speed,Avg_4_speed,time/fps,Avg_1_speed,Avg_2_headway,Avg_0_speed,time/total_timesteps,Avg_3_speed,Avg_0_headway,Avg_4_headway,Avg_3_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
178.0,0.15,10423,105.6274198324652,4,2870,8.94149790761962,9.36028433790625,9,8.10392504704635,323.2026086475769,7.398598363522594,99045,9.36028433790625,186.31844265165248,2.149846550363672,178.32020078101158,37.79,-61.52088290999999,0.20963740348815918,0.005,24736
4.0,0.15,10430,94.36981901545266,4,2871,5.1913907857836055,5.603766790146562,9,4.366638777057693,171.38927346400033,3.351373128354745,99105,5.603766790146562,175.76798568768004,0.0,678.3615337869875,38.08,-61.52440575,0.3355931043624878,0.005,24751
,0.15,10430,,,2872,,,9,,,,99105,,,,,38.59,-62.69603011999999,,,
237.0,0.15,10436,89.60220131484736,4,2872,6.016468162368727,6.051641806582174,9,5.786284131618581,421.50844042326895,5.561163449530839,99165,6.211478548905417,148.7788383251433,154.07132030750566,29.810640067912647,38.59,-62.69603011999999,0.3553841710090637,0.005,24766
2.0,0.15,10438,80.6870029540778,4,2873,5.747147590884797,5.474202346457011,9,6.29303807974037,137.86668580034097,6.967950326716748,99181,5.474202346457011,59.08000888114253,0.0,123.06706914627296,39.06,-63.59958341999999,0.2373788058757782,0.005,24770
154.0,0.15,10444,43.90182356290139,3,2874,9.850072844851226,9.600035727799094,9,14.653819675817317,168.5986844874864,13.59506739831793,99241,9.600035727799094,170.5633855599822,39.95533718467642,93.17803230079757,39.0,-63.481045349999995,0.19731992483139038,0.005,24785
5.0,0.15,10446,7.754854728731516,4,2875,4.75987528156284,4.542842755865099,9,5.193940332958323,88.30982933317648,5.73059711138996,99261,4.542842755865099,89.06336766601487,0.0,118.86431163020075,39.29,-63.606822,0.18490439653396606,0.005,24790
,0.15,10446,,,2876,,,9,,,,99261,,,,,38.89,-62.44856819,,,
198.0,0.15,10452,180.73931490702248,3,2876,11.606722359105815,11.62470424341307,9,11.570758590491286,149.16272493359986,11.876693680236801,99321,11.62470424341307,213.33204788770166,0.0,232.81116412069443,38.89,-62.44856819,0.1369926631450653,0.005,24805
3.0,0.15,10454,103.12485302633172,4,2877,4.640651694519562,4.422662786539491,9,5.0766295104797035,119.07869225282934,5.615651133788928,99337,4.422662786539491,1.248016909354078,0.0,95.88657085287207,38.89,-62.48358342,0.24118974804878235,0.005,24809
146.0,0.15,10460,55.2405369042829,4,2878,7.374753801209672,7.727152989769818,9,6.669955424089383,216.89696109047622,5.7503328515209455,99397,7.727152989769818,89.96663485706323,0.0,394.25101447282856,38.45,-61.785542809999995,0.19170063734054565,0.005,24824
3.0,0.15,10467,29.108904339125388,4,2879,6.489233514414829,7.0047036024591325,9,5.458293338326223,180.30122515424523,4.189211074030824,99457,7.0047036024591325,135.04131384611946,0.0,833.3423691909329,38.45,-62.42692351999999,0.23930102586746216,0.005,24839
,0.15,10467,,,2880,,,9,,,,99457,,,,,38.91,-63.59960372,,,
49.0,0.15,10468,154.84492741725282,4,2880,9.567213448909841,9.511573006697422,9,9.678494333334678,96.52546650851286,9.815330571464761,99471,9.511573006697422,112.79210757232262,0.0,150.16614422991728,38.91,-63.59960372,0.23435595631599426,0.005,24842
5.0,0.15,10474,644.1449376574084,4,2881,4.562873049305798,4.886255472254226,9,4.9629270173858835,0.0,5.116270107649198,99531,4.886255472254226,192.29740761065352,288.1900531506798,479.1878344971965,38.45,-62.55008087,0.220542311668396,0.005,24857
185.0,0.15,10481,206.62968844980585,4,2882,11.035471520749534,11.043800509222079,9,11.035974507967994,200.0407398191203,10.1976628857654,99591,11.043800509222079,418.0292913991553,4.724427100830816,199.29411969813668,38.45,-63.045989500000005,0.1505109965801239,0.005,24872
2.0,0.15,10481,113.46737187445649,4,2883,9.547505817153485,9.433706972566057,9,9.775103506328339,123.480530515493,10.057168296633897,99595,9.433706972566057,109.77070219003662,0.0,122.83085110576337,38.45,-62.37316716,0.2844028174877167,0.005,24873
,0.15,10481,,,2884,,,9,,,,99595,,,,,38.27,-62.17482234,,,
225.0,0.15,10487,105.1015027908024,4,2884,8.521221932380914,9.013623891303498,9,7.536418014535756,295.2098129157953,6.322842629811378,99655,9.013623891303498,196.74755244607172,0.0,288.46331158681966,38.27,-62.17482234,0.1384209543466568,0.005,24888
3.0,0.15,10494,79.15564693620286,4,2885,6.216907978223791,6.1026442679466015,9,6.445435398778169,103.20051664282153,5.5350896605882856,99715,6.1026442679466015,161.74628809676244,0.0,775.4065758449581,38.27,-61.70378680000001,0.12723234295845032,0.005,24903
43.0,0.15,10495,97.85920724948,4,2886,15.010097958336011,14.88187361967649,9,15.26654663565506,133.07362186495027,15.472784385447731,99725,14.88187361967649,167.60519750310348,0.0,151.42563706154056,38.47,-61.880984770000005,0.21667979657649994,0.005,24906
5.0,0.15,10495,97.41881141072622,4,2887,10.884763849685644,10.450252123409584,9,11.753787302237766,114.17025793185724,12.82820408330976,99731,10.450252123409584,127.36610578812878,0.0,133.74857191390424,37.97,-60.70869035,0.17520198225975037,0.005,24907
,0.15,10495,,,2888,,,9,,,,99731,,,,,37.7,-60.003106589999994,,,
39.0,0.15,10496,131.1402734928194,4,2888,13.603773565092034,13.485259451649696,9,13.840801791976721,141.22077613387356,14.131649616172808,99742,13.485259451649696,85.21300267044514,0.0,88.16153032662574,37.7,-60.003106589999994,0.2169249802827835,0.005,24910
4.0,0.15,10503,138.00341999941884,2,2889,14.611690179196318,13.494025691014997,9,14.714786766762579,146.99851653402516,13.494025691014997,99802,14.611690179196318,595.191595967869,121.92739207931936,0.0,37.21,-59.65941115999999,0.11165259778499603,0.005,24925
31.0,0.15,10504,98.93578566325144,4,2890,11.895077942476604,11.587279050048952,9,12.385250292696826,61.23668692369647,12.911639878098168,99818,11.653024019941972,219.336328743701,7.17219953407761,135.10565242024103,37.78,-60.01742130999999,0.21220111846923828,0.005,24929
5.0,0.15,10505,180.57462336511753,4,2891,9.688282796785845,9.353908264766243,9,10.35703186082505,69.33018177986185,11.182793620388551,99828,9.353908264766243,47.78944106736907,0.0,124.78242536323012,37.34,-59.559949229999994,0.18373319506645203,0.005,24931
,0.15,10505,,,2892,,,9,,,,99828,,,,,37.4,-59.58739086,,,
118.0,0.15,10509,147.00879456475786,4,2892,12.700536562029647,13.105805058536177,9,11.889999569016586,261.6525419826083,10.887766897932208,99862,13.105805058536177,180.00856972277836,0.0,112.1154542851433,37.4,-59.58739086,0.2910274863243103,0.005,24940
4.0,0.15,10512,390.7070614505782,4,2893,5.702647249403774,6.1068864721728655,9,6.202728535120671,0.0,6.394412661016283,99890,6.1068864721728655,159.58965282883275,43.18493802763726,229.42902795671966,37.38,-59.55563451000001,0.14765743911266327,0.005,24947
21.0,0.15,10513,161.87079559147125,4,2894,15.801326245683315,15.985999757475446,9,15.595549188505933,113.68368653690894,15.286370215499348,99897,15.985999757475446,128.96853402415962,5.398117253454657,125.93086458450736,37.54,-59.9038274,0.11592921614646912,0.005,24949
4.0,0.15,10519,192.04786895922166,2,2895,15.636821003703943,15.383994803779455,9,15.311616926189535,198.02805051805808,14.661208771160716,99957,15.383994803779455,905.0583027811266,0.0,269.2601471386911,37.07,-59.12192892,0.14936563372612,0.005,24964
,0.15,10519,,,2896,,,9,,,,99957,,,,,37.07,-58.10087308,,,
133.0,0.15,10525,415.56457840026945,3,2896,11.624186495479186,11.629614831519364,9,10.943400064719743,142.87228462706906,10.303984616065163,100017,11.629614831519364,211.03858240271114,0.0,233.7010261582043,37.07,-58.10087308,0.16709890961647034,0.005,24979
2.0,0.15,10532,84.89919626869107,4,2897,6.489229406134013,7.004699562479054,9,5.458289093443929,9.451498648800566,4.189206660927081,100077,7.004699562479054,221.5728222506434,0.0,830.3916843564405,37.07,-59.37549237,0.3564221262931824,0.005,24994
29.0,0.15,10533,141.53825306542782,3,2898,13.702703727202383,13.534764254609689,9,14.038582672387784,77.06504109940003,14.454017867363293,100088,13.534764254609689,93.98340687414252,0.0,191.24099675744594,37.07,-60.653817239999995,0.22727563977241516,0.005,24996
4.0,0.15,10539,209.829216327851,4,2899,5.513451075801626,5.449906747995135,9,4.3827147078075415,698.5461317221169,3.37906699542644,100148,5.449906747995135,77.2221894433394,0.0,76.90389584269644,36.58,-59.75126901000001,0.23469552397727966,0.005,25011
,0.15,10539,,,2900,,,9,,,,100148,,,,,36.87,-60.09425378,,,
102.0,0.15,10542,165.70193774442038,4,2900,9.609119622874076,9.929702324985362,9,8.924580941975387,59.28118170369615,8.09568017139555,100176,9.929702324985362,146.2893184305175,0.0,265.94589838492493,36.87,-60.09425378,0.1954878270626068,0.005,25018
4.0,0.15,10544,117.2444292358183,4,2901,8.0274641382049,7.844776819324764,9,8.392838775965174,34.752902408966634,8.843226356878816,100191,7.844776819324764,230.16550807415229,0.0,106.41367727470993,36.94,-60.32176647,0.20386292040348053,0.005,25022
80.0,0.15,10550,151.0007818397266,4,2902,7.919329503147159,8.280867188606546,9,7.19625413222838,27.68594971081793,6.30662349634096,100251,8.280867188606546,72.84589413549102,0.0,474.89507392898196,36.49,-59.37009134000001,0.2042047381401062,0.005,25037
3.0,0.15,10553,21.867195808900874,4,2903,4.62830193226652,4.410206909803577,9,5.064491977192407,90.28426643516104,5.60377598434926,100278,4.410206909803577,11.2382214149726,0.0,78.6157858862116,36.49,-60.14617255000001,0.11663569509983063,0.005,25044
,0.15,10553,,,2904,,,9,,,,100278,,,,,36.72,-60.482761380000014,,,
109.0,0.15,10559,159.73888615431036,4,2904,6.745170228830228,7.17115864210034,9,5.893193402290012,90.1169944727521,4.844506495252531,100338,7.17115864210034,143.3935209210861,0.0,418.0952398024465,36.72,-60.482761380000014,0.13360416889190674,0.005,25059
2.0,0.15,10560,120.49372308842322,4,2905,9.484249522274844,9.23873710540359,9,9.975274356017351,118.18675175460208,10.582351596126925,100342,9.23873710540359,102.47626855753197,0.0,110.58963658103573,37.11,-61.66955325,0.30738207697868347,0.005,25060
36.0,0.15,10562,118.4833780219082,4,2906,13.329763868014632,13.16411355332214,9,13.661064497399606,112.48633220971757,14.06881501623625,100360,13.16411355332214,186.61328395886503,0.0,100.45138528016952,36.8,-60.882436500000004,0.27733898162841797,0.005,25064
3.0,0.15,10563,57.48792915986894,4,2907,8.061023364970213,7.7434336815550315,9,8.696202731800575,76.64826372317896,9.48150227855482,100372,7.7434336815550315,96.28417143439754,0.0,151.25498634490089,36.96,-61.081939039999995,0.3700754642486572,0.005,25067
,0.15,10563,,,2908,,,9,,,,100372,,,,,36.94,-60.98980706,,,
88.0,0.15,10567,63.75072667174451,4,2908,10.700192473662636,10.997812656684024,9,10.104952107619866,37.86596564353787,9.37346805544598,100410,10.997812656684024,191.91726539098414,0.0,360.1420886204122,36.94,-60.98980706,0.16743414103984833,0.005,25077
2.0,0.15,10573,175.42212724694116,4,2909,4.9312633037690485,4.9312633037690485,9,4.711006415578348,604.8699064837613,4.52165288028358,100470,5.15152019195975,221.88787780636716,383.0296776325042,0.0,37.16,-61.33003041,0.34777694940567017,0.005,25092
8.0,0.15,10574,130.53030297974138,4,2910,16.886251267269195,16.87755349164719,9,16.859595440875076,224.70961624465312,16.84232004636059,100474,16.921604869285332,144.7213544221867,76.60593552650084,94.42973858445148,37.16,-61.01119793,0.3569137454032898,0.005,25093
3.0,0.15,10575,232.4773555505128,3,2911,10.021991619547242,9.693662167650736,9,10.678650523340252,42.91726976115183,11.489169652881861,100485,9.693662167650736,20.72616896092211,0.0,141.8756769190161,36.93,-60.709614169999995,0.17114505171775818,0.005,25096
,0.15,10575,,,2912,,,9,,,,100485,,,,,36.66,-60.45368522999999,,,
19.0,0.15,10576,124.35420648713067,4,2912,14.343401243327612,14.285204777483598,9,14.459794175015633,129.54244381765952,14.601519123089824,100493,14.285204777483598,100.85282359268393,0.0,111.46494985480867,36.66,-60.45368522999999,0.3187849521636963,0.005,25098
0.0,0.15,10579,294.7919019150057,4,2913,7.444385237442268,7.559392570219219,9,7.214370571888366,142.81823969754362,6.844304206066459,100520,7.559392570219219,53.43373861260295,0.0,14.248038728291704,36.64,-60.50289334999999,0.15842461585998535,0.005,25104
148.0,0.15,10585,247.98823158876874,4,2914,10.308897482674569,10.354595468280184,9,9.939070224425429,124.25317909818025,9.574708043169043,100580,10.354595468280184,314.7632243829625,2.0652780266471487,288.2503366586965,36.77,-60.85974613999999,0.22485265135765076,0.005,25119
2.0,0.15,10586,115.72688516624078,4,2915,7.79412408279692,7.983896899422838,9,7.414578449545082,179.5929195127244,6.940369415050828,100586,7.983896899422838,122.16379312579153,0.0,74.14562105868549,37.26,-61.68456847999999,0.32779043912887573,0.005,25121
,0.15,10586,,,2916,,,9,,,,100586,,,,,37.13,-61.59961417,,,
42.0,0.15,10588,155.95360959830808,4,2916,9.891557133289204,10.15287581854294,9,9.368919762781736,114.6983721145683,8.726241536483949,100607,10.15287581854294,40.14782568473563,0.0,198.48973333887423,37.13,-61.59961417,0.25408706068992615,0.005,25126
3.0,0.15,10589,195.13876591448678,4,2917,5.986689263104383,5.856621171678079,9,6.246825445956989,38.00081930392821,6.567051742642899,100619,5.856621171678079,110.59126055763176,0.0,113.67488893418579,37.31,-61.991776609999995,0.23620235919952393,0.005,25129
69.0,0.15,10594,90.44509090234756,4,2918,8.468497488556002,8.708719531664906,9,7.988053402338197,66.89550869687854,7.326195978445003,100664,8.708719531664906,128.33505940757544,0.0,342.945485156776,36.83,-61.36780707,0.264773428440094,0.005,25140
4.0,0.15,10599,133.26396317816727,4,2919,6.4891075884264815,7.004579770007647,9,5.458163225264151,40.173312945532416,4.189075804687697,100710,7.004579770007647,82.37034713703736,0.0,619.7914039778623,36.94,-61.897258849999986,0.241637721657753,0.005,25152
,0.15,10599,,,2920,,,9,,,,100710,,,,,36.8,-61.66979691999999,,,
65.0,0.15,10601,105.12567390806969,4,2920,9.006045421751697,8.965575352598407,9,9.086985560058285,122.20997537021458,9.191142857652522,100728,8.965575352598407,83.49764591593204,0.0,179.554700666221,36.8,-61.66979691999999,0.17246584594249725,0.005,25156
3.0,0.15,10601,115.59284649250475,4,2921,9.523974963478292,9.218386993008773,9,10.13515090441733,100.05009361448799,10.890778272692515,100733,9.218386993008773,112.36905201667298,0.0,142.61522848319987,36.85,-61.73579691999999,0.31591367721557617,0.005,25158
22.0,0.15,10602,118.60305694638674,4,2922,10.367149724195162,10.142106940672884,9,10.817235291239724,118.3450427046251,11.373589580288547,100744,10.142106940672884,86.75226925055732,0.0,119.96069215703017,36.3,-61.083137029999996,0.18420901894569397,0.005,25160
3.0,0.15,10603,134.10100173276726,4,2923,5.793026188149666,5.5204731772790225,9,6.338132209890954,126.99035273105892,7.012074599661476,100754,5.5204731772790225,17.19548892086806,0.0,126.51500025818791,36.03,-60.99737053,0.22833317518234253,0.005,25163
,0.15,10603,,,2924,,,9,,,,100754,,,,,35.53,-60.5616751,,,
116.0,0.15,10606,108.59566128005562,4,2924,10.36316693779544,10.134510922260965,9,10.82047896886438,82.59845974259434,11.3845875350851,100780,10.134510922260965,181.07776148076522,0.0,92.74989924053835,35.53,-60.5616751,0.16114920377731323,0.005,25169
5.0,0.15,10612,217.7315038499812,2,2925,9.916610429931442,9.916610429931442,9,17.199304560759906,573.8871610071267,15.265545124739663,100840,12.344175140207597,92.71819028026425,52.633110534688285,0.0,35.64,-60.72945175000001,0.19270464777946472,0.005,25184
176.0,0.15,10619,219.07759523161312,4,2926,8.166580251285065,8.16095371480866,9,8.117021056023294,303.5555477646369,7.946128961966392,100900,8.380950554188896,123.11467926550779,241.5528257207768,15.441743775695732,35.64,-60.247005050000006,0.17578622698783875,0.005,25199
5.0,0.15,10622,35.464670039315706,4,2927,5.1991907419345,5.611437080209987,9,4.374698065383528,4.869587225803571,3.359751777932874,100930,5.611437080209987,247.0452309294671,0.0,555.8638723586255,36.07,-60.67637561000001,0.1066005527973175,0.005,25207
,0.15,10622,,,2928,,,9,,,,100930,,,,,35.77,-60.65626393,,,
169.0,0.15,10628,429.16107976951827,4,2928,6.009647610470665,6.189110181959131,9,6.326077624036146,30.873223116337865,6.4979452403281766,100990,6.189110181959131,67.63974539950664,83.95544110822065,209.25811544271303,35.77,-60.65626393,0.13799318671226501,0.005,25222
4.0,0.15,10630,16.215034906503206,4,2929,4.798012260544584,4.579855975260418,9,5.2343248311129145,211.1590590338477,5.77376039357403,101006,4.579855975260418,217.16338335278448,0.0,29.838634763969253,36.26,-61.467309619999995,0.18596015870571136,0.005,25226
285.0,0.15,10636,70.91434442214658,4,2930,8.835035856944272,8.782721678514868,9,9.297646691076299,126.47572914214884,8.926935864530833,101066,8.782721678514868,363.90545978418356,26.978771430091555,138.290140012766,36.12,-61.15285277,0.36532679200172424,0.005,25241
4.0,0.15,10639,124.3700290440803,4,2931,5.7854445588324905,5.512826358079077,9,6.3306809603393175,33.43544512634833,7.004784541763042,101088,5.512826358079077,37.8866722231229,0.0,97.98481424509373,36.12,-60.82329948,0.18141885101795197,0.005,25246
,0.15,10639,,,2932,,,9,,,,101088,,,,,36.09,-60.40447714000002,,,
60.0,0.15,10641,91.83034414609992,4,2932,9.490133019384617,9.50831328950132,9,9.326529925746476,261.7364994654333,9.170773688875341,101113,9.635555842906058,66.96190162701285,43.93557872761108,39.647807898936925,36.09,-60.40447714000002,0.1908491849899292,0.005,25253
1.0,0.15,10644,23.621222160293655,4,2933,4.743287966998098,4.524546393802354,9,5.180771113389586,14.015399020872906,5.72165382889045,101135,4.524546393802354,348.08219073221426,0.0,112.13637596317051,35.74,-60.01681216000001,0.17848047614097595,0.005,25258
20.0,0.15,10646,182.44704599179772,4,2934,9.537376382281517,9.488121686211866,9,9.635885774420819,94.67708364559327,9.755378531058106,101155,9.488121686211866,142.5571702910503,0.0,52.437457155182365,35.36,-59.451005050000006,0.2321223020553589,0.005,25263
3.0,0.15,10647,69.86496257416155,4,2935,10.004140923630095,10.032826128077158,9,9.946770514735967,106.18998391963851,9.878856510577238,101164,10.032826128077158,159.95254039901062,0.0,191.90314770673058,35.2,-59.325664950000004,0.12678252160549164,0.005,25265
